Age,Gender,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism
22.1,Male,1.903299312,1.851845263,0.49199483,1.999599828,-1.304503208
20.9,Female,0.863520081,1.26483654,-0.523182074,0.567466197,-1.264151574
21.4,Female,-0.410413645,-1.244588542,-0.664318953,-0.471281525,1.08579291
14.1,Male,0.364732674,0.795583147,0.519991567,0.21887604,-0.552473538
24,Female,-0.428743888,-1.216926718,0.001787091,0.930399869,0.734778363
23.1,Male,1.057215078,0.78101069,1.687334722,1.605961979,-1.487703204
18.6,Female,-0.646711255,-0.383112932,0.463362099,1.939511957,-1.496682287
22.3,Male,1.559198832,0.443687287,0.066331806,-0.854985615,0.404663821
14.5,Male,0.506766869,0.608635465,0.952060852,0.129673952,-0.567198911
22.3,Male,2.094523769,0.841910936,0.500591036,-0.781512562,0.363459919
22.9,Female,1.785184227,0.593779539,-2.18068225,1.231392039,0.149295301
24,Female,0.190735535,0.597002621,-0.076501517,0.413786819,0.910307744
14.3,Female,0.59209983,0.33716119,0.128224134,1.178485716,-0.949911671
22.5,Female,-1.366226777,-0.04465843,1.343288564,-1.680129304,0.296352079
22,Male,1.547316361,1.67908587,0.731545816,1.975574275,-1.456931267
22.7,Male,0.918842983,1.151775363,2.123778876,1.571296711,-1.47468886
13.9,Female,-0.420515511,-0.891571789,0.984894631,-0.680740181,0.612598037
13.4,Female,-0.080133968,0.521003849,-0.235913961,-0.393703149,-0.622028186
21.2,Female,1.237251313,1.234221435,0.336668491,0.620404822,-1.177117369
23.9,Male,-0.772339243,0.438899374,0.645596706,-0.673629353,-0.579083607
21.5,Female,-0.491128797,0.499382021,-0.289987733,0.202643363,0.526596908
15,Male,0.164388503,0.263918823,0.526855864,-1.982179414,-0.500161169
13.5,Male,-1.683586902,-1.201570267,-0.116483379,-0.057119269,0.668630531
24.6,Female,0.533240654,0.862285832,-1.268761894,1.203814964,0.566459736
11.2,Female,-0.082428713,-2.577239682,0.199502569,-1.00957677,0.004996032
21.8,Female,1.00669505,-1.318820827,-0.797851765,0.143143954,1.979121433
20.4,Female,0.067366266,-0.846938413,-2.206486934,-1.008502577,1.76219208
23.2,Female,0.476053439,0.945056512,-0.31784945,0.422435959,0.958625002
23.9,Male,-0.551103142,-1.372900358,-1.293783604,-0.180344197,-0.581981555
14.5,Female,-0.230880945,0.705507926,-0.749064723,-0.649525476,1.164627702
23.1,Male,1.258323208,1.206115248,1.639007423,1.568293271,-1.570965657
15,Female,1.866402486,-0.362906991,2.548421616,0.771562914,0.415596528
10.9,Male,0.51364407,-0.014390547,-0.097437935,-0.411069974,-0.278625609
12.4,Female,0.652345215,0.023189562,0.460269332,0.130505309,0.214605784
